Dataset,Om,w,H0
Pantheon_Uncorr,0.3147,-0.9698,69.4660
Pantheon_Lin,0.3355,-0.8856,69.3502
Pantheon_Poly,0.3208,-0.9822,70.2174
DES_Uncorr,0.3156,-1.0205,70.2912
DES_Lin,0.3146,-0.7951,65.0895
DES_Poly,0.3172,-0.9997,70.2290
