Dataset,Om,w0,wa,H0
Pantheon_Uncorr,0.3230,-0.8263,-1.1164,71.0682
Pantheon_Lin,0.3223,-0.5782,-0.7208,62.7789
Pantheon_Poly,0.3186,-0.7724,-1.0068,69.2742
DES_Uncorr,0.3187,-0.8495,-0.8610,70.0185
DES_Lin,0.3294,-0.7665,-0.3114,67.4479
DES_Poly,0.3204,-0.8484,-0.8201,70.2334
